medicine_id,dosage_form,category,temperature,humidity,storage_min_temp,storage_max_temp,temp_deviation_below,temp_deviation_above,temp_deviation_magnitude,excursion_duration_hours,excursion_severity_index,requires_cold_chain,is_liquid_or_injection,has_humidity_requirement,humidity_deviation,days_to_expiry,near_expiry,risk_level
MED-010,Tablet,Antihistamine,15.1,55.7,20.0,25.0,4.9,0.0,4.9,17.6,86.24,0,0,0,0.0,570,0,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),26.2,75.4,20.0,25.0,0.0,1.2,1.2,22.2,26.64,0,0,0,0.0,380,0,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),21.2,40.8,20.0,25.0,0.0,0.0,0.0,3.7,0.0,0,0,0,0.0,359,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),15.9,83.7,15.0,30.0,0.0,0.0,0.0,2.3,0.0,0,0,0,0.0,656,0,LOW
MED-012,Tablet,Antihypertensive (CCB),47.6,20.3,15.0,30.0,0.0,17.6,17.6,41.9,737.44,0,0,0,0.0,53,1,HIGH
MED-024,Tablet,Corticosteroid / Anti-inflammatory,25.6,42.2,20.0,25.0,0.0,0.6,0.6,16.3,9.78,0,0,0,0.0,313,0,LOW
MED-004,Tablet,Antidiabetic (Biguanide),26.4,66.5,20.0,25.0,0.0,1.4,1.4,32.5,45.5,0,0,0,0.0,496,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),25.4,44.8,20.0,25.0,0.0,0.4,0.4,14.4,5.76,0,0,0,0.0,188,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),28.0,54.7,20.0,25.0,0.0,3.0,3.0,17.6,52.8,0,0,0,0.0,205,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),23.8,37.2,15.0,30.0,0.0,0.0,0.0,0.1,0.0,0,0,0,0.0,273,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),16.8,27.8,20.0,25.0,3.2,0.0,3.2,12.3,39.36,0,0,0,0.0,403,0,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),23.1,62.1,20.0,25.0,0.0,0.0,0.0,2.5,0.0,0,0,0,0.0,65,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),14.5,40.4,2.0,8.0,0.0,6.5,6.5,33.3,216.45,1,1,0,0.0,424,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),-1.1,28.1,2.0,8.0,3.1,0.0,3.1,30.0,93.0,1,1,0,0.0,209,0,HIGH
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),45.8,36.3,15.0,25.0,0.0,20.8,20.8,60.2,1252.16,0,0,0,0.0,195,0,HIGH
MED-011,Tablet,Antihypertensive (ARB),44.0,73.6,15.0,30.0,0.0,14.0,14.0,42.3,592.2,0,0,0,0.0,253,0,HIGH
MED-011,Tablet,Antihypertensive (ARB),33.8,81.2,15.0,30.0,0.0,3.8,3.8,5.0,19.0,0,0,0,0.0,394,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,38.5,22.1,15.0,30.0,0.0,8.5,8.5,38.2,324.7,0,0,0,0.0,336,0,HIGH
MED-002,Capsule,Antibiotic (Penicillin),33.3,30.1,20.0,25.0,0.0,8.3,8.3,43.7,362.71,0,0,0,0.0,213,0,HIGH
MED-002,Capsule,Antibiotic (Penicillin),21.4,83.2,20.0,25.0,0.0,0.0,0.0,19.8,0.0,0,0,0,0.0,33,1,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),12.9,47.0,2.0,8.0,0.0,4.9,4.9,3.3,16.17,1,1,0,0.0,504,0,MODERATE
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,-0.1,84.9,4.0,30.0,4.1,0.0,4.1,11.7,47.97,0,1,0,0.0,441,0,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),47.7,78.7,20.0,25.0,0.0,22.7,22.7,52.2,1184.94,0,0,0,0.0,326,0,HIGH
MED-001,Tablet,Analgesic / Antipyretic,36.2,46.6,20.0,25.0,0.0,11.2,11.2,62.5,700.0,0,0,0,0.0,153,0,HIGH
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),38.6,51.5,20.0,25.0,0.0,13.6,13.6,63.4,862.24,0,0,0,0.0,261,0,HIGH
MED-005,Tablet,Antihyperlipidemic (Statin),24.1,56.9,20.0,25.0,0.0,0.0,0.0,0.3,0.0,0,0,0,0.0,682,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),47.1,27.9,20.0,25.0,0.0,22.1,22.1,25.1,554.71,0,0,0,0.0,109,0,HIGH
MED-025,Tablet,Diuretic / Antihypertensive,3.7,39.0,15.0,30.0,11.3,0.0,11.3,60.6,684.78,0,0,0,0.0,133,0,HIGH
MED-020,Tablet,Antidepressant (SSRI),23.0,53.1,20.0,25.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0.0,336,0,LOW
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),10.6,71.5,15.0,30.0,4.4,0.0,4.4,22.8,100.32,0,0,0,0.0,23,1,HIGH
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),16.9,29.8,15.0,30.0,0.0,0.0,0.0,19.9,0.0,0,0,0,0.0,27,1,LOW
MED-004,Tablet,Antidiabetic (Biguanide),15.4,32.8,20.0,25.0,4.6,0.0,4.6,12.3,56.58,0,0,0,0.0,23,1,HIGH
MED-014,Subcutaneous Injection,Endocrine (Hormone),9.6,51.9,2.0,8.0,0.0,1.6,1.6,6.2,9.92,1,1,0,0.0,472,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),13.8,62.4,15.0,30.0,1.2,0.0,1.2,11.4,13.68,0,0,0,0.0,94,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),10.7,70.6,15.0,30.0,4.3,0.0,4.3,21.4,92.02,0,0,0,0.0,422,0,MODERATE
MED-011,Tablet,Antihypertensive (ARB),26.4,68.9,15.0,30.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0.0,375,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),16.9,42.0,15.0,30.0,0.0,0.0,0.0,1.1,0.0,0,0,0,0.0,22,1,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),23.8,70.8,20.0,25.0,0.0,0.0,0.0,14.8,0.0,0,0,0,0.0,522,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),19.6,39.0,15.0,25.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0.0,596,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),23.7,49.0,20.0,25.0,0.0,0.0,0.0,1.6,0.0,0,0,0,0.0,719,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),31.3,59.8,20.0,25.0,0.0,6.3,6.3,10.3,64.89,0,0,0,0.0,12,1,HIGH
MED-005,Tablet,Antihyperlipidemic (Statin),20.8,39.5,20.0,25.0,0.0,0.0,0.0,1.1,0.0,0,0,0,0.0,94,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),30.7,45.9,15.0,25.0,0.0,5.7,5.7,8.1,46.17,0,0,0,0.0,295,0,MODERATE
MED-015,Subcutaneous Injection,Endocrine (Hormone),11.7,40.4,2.0,8.0,0.0,3.7,3.7,23.5,86.95,1,1,0,0.0,591,0,HIGH
MED-010,Tablet,Antihistamine,47.2,47.1,20.0,25.0,0.0,22.2,22.2,59.4,1318.68,0,0,0,0.0,77,0,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),21.8,83.0,20.0,25.0,0.0,0.0,0.0,10.6,0.0,0,0,0,0.0,387,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),11.4,37.7,2.0,8.0,0.0,3.4,3.4,3.1,10.54,1,1,0,0.0,428,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),32.5,27.5,15.0,30.0,0.0,2.5,2.5,20.6,51.5,0,0,0,0.0,254,0,MODERATE
MED-023,Capsule,Anticonvulsant / Neuropathic,33.9,33.5,15.0,30.0,0.0,3.9,3.9,11.2,43.68,0,0,0,0.0,499,0,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),42.6,81.7,20.0,25.0,0.0,17.6,17.6,36.2,637.12,0,0,0,0.0,221,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),17.5,37.6,20.0,25.0,2.5,0.0,2.5,8.3,20.75,0,0,0,0.0,349,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),29.8,35.2,20.0,25.0,0.0,4.8,4.8,24.4,117.12,0,0,0,0.0,475,0,MODERATE
MED-015,Subcutaneous Injection,Endocrine (Hormone),-2.6,79.4,2.0,8.0,4.6,0.0,4.6,18.5,85.1,1,1,0,0.0,593,0,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,31.9,58.5,15.0,30.0,0.0,1.9,1.9,12.4,23.56,0,0,0,0.0,140,0,MODERATE
MED-021,Tablet,Respiratory (Leukotriene Antagonist),28.8,39.0,15.0,30.0,0.0,0.0,0.0,32.5,0.0,0,0,0,0.0,10,1,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),29.0,62.2,20.0,25.0,0.0,4.0,4.0,14.6,58.4,0,0,0,0.0,220,0,MODERATE
MED-020,Tablet,Antidepressant (SSRI),29.2,68.1,20.0,25.0,0.0,4.2,4.2,2.8,11.76,0,0,0,0.0,194,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),26.7,62.2,20.0,25.0,0.0,1.7,1.7,3.9,6.63,0,0,0,0.0,436,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),30.1,81.9,15.0,25.0,0.0,5.1,5.1,10.2,52.02,0,0,0,0.0,202,0,MODERATE
MED-011,Tablet,Antihypertensive (ARB),43.5,53.7,15.0,30.0,0.0,13.5,13.5,49.9,673.65,0,0,0,0.0,185,0,HIGH
MED-002,Capsule,Antibiotic (Penicillin),17.9,81.1,20.0,25.0,2.1,0.0,2.1,12.2,25.62,0,0,0,0.0,70,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,26.4,32.9,15.0,30.0,0.0,0.0,0.0,1.9,0.0,0,0,0,0.0,163,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,36.6,38.2,15.0,30.0,0.0,6.6,6.6,1.3,8.58,0,0,0,0.0,456,0,MODERATE
MED-011,Tablet,Antihypertensive (ARB),22.1,24.0,15.0,30.0,0.0,0.0,0.0,0.6,0.0,0,0,0,0.0,649,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,45.5,32.0,15.0,30.0,0.0,15.5,15.5,63.6,985.8,0,0,0,0.0,166,0,HIGH
MED-023,Capsule,Anticonvulsant / Neuropathic,25.4,44.8,15.0,30.0,0.0,0.0,0.0,0.2,0.0,0,0,0,0.0,324,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),27.9,55.5,20.0,25.0,0.0,2.9,2.9,4.9,14.21,0,0,0,0.0,119,0,LOW
MED-020,Tablet,Antidepressant (SSRI),47.2,36.2,20.0,25.0,0.0,22.2,22.2,28.8,639.36,0,0,0,0.0,297,0,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,20.6,80.0,15.0,30.0,0.0,0.0,0.0,0.6,0.0,0,0,0,0.0,291,0,LOW
MED-011,Tablet,Antihypertensive (ARB),34.4,46.2,15.0,30.0,0.0,4.4,4.4,10.7,47.08,0,0,0,0.0,163,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),30.8,25.9,20.0,25.0,0.0,5.8,5.8,6.5,37.7,0,0,0,0.0,233,0,MODERATE
MED-011,Tablet,Antihypertensive (ARB),39.3,74.9,15.0,30.0,0.0,9.3,9.3,32.7,304.11,0,0,0,0.0,277,0,HIGH
MED-025,Tablet,Diuretic / Antihypertensive,-3.8,63.8,15.0,30.0,18.8,0.0,18.8,57.4,1079.12,0,0,0,0.0,343,0,HIGH
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),20.3,33.5,20.0,25.0,0.0,0.0,0.0,3.1,0.0,0,0,0,0.0,240,0,LOW
MED-009,Tablet,Analgesic / NSAID,18.3,69.0,20.0,25.0,1.7,0.0,1.7,8.5,14.45,0,0,0,0.0,422,0,LOW
MED-004,Tablet,Antidiabetic (Biguanide),28.0,75.0,20.0,25.0,0.0,3.0,3.0,27.3,81.9,0,0,0,0.0,523,0,MODERATE
MED-010,Tablet,Antihistamine,30.2,46.4,20.0,25.0,0.0,5.2,5.2,17.2,89.44,0,0,0,0.0,340,0,MODERATE
MED-020,Tablet,Antidepressant (SSRI),20.3,20.5,20.0,25.0,0.0,0.0,0.0,2.6,0.0,0,0,0,0.0,307,0,LOW
MED-004,Tablet,Antidiabetic (Biguanide),22.3,77.1,20.0,25.0,0.0,0.0,0.0,3.5,0.0,0,0,0,0.0,492,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),39.5,72.3,20.0,25.0,0.0,14.5,14.5,9.9,143.55,0,0,0,0.0,360,0,HIGH
MED-012,Tablet,Antihypertensive (CCB),31.0,69.0,15.0,30.0,0.0,1.0,1.0,3.7,3.7,0,0,0,0.0,214,0,LOW
MED-009,Tablet,Analgesic / NSAID,44.2,37.4,20.0,25.0,0.0,19.2,19.2,62.6,1201.92,0,0,0,0.0,282,0,HIGH
MED-007,Tablet,Antibiotic (Macrolide),46.2,84.4,15.0,30.0,0.0,16.2,16.2,64.4,1043.28,0,0,0,0.0,359,0,HIGH
MED-023,Capsule,Anticonvulsant / Neuropathic,27.4,64.0,15.0,30.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0.0,359,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),8.5,33.7,2.0,8.0,0.0,0.5,0.5,24.8,12.4,1,1,0,0.0,230,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),32.3,68.2,15.0,30.0,0.0,2.3,2.3,32.9,75.67,0,0,0,0.0,180,0,MODERATE
MED-022,Tablet,Antiplatelet / Hematologic,45.2,60.7,15.0,30.0,0.0,15.2,15.2,32.8,498.56,0,0,0,0.0,124,0,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),45.0,22.5,20.0,25.0,0.0,20.0,20.0,40.9,818.0,0,0,0,0.0,35,1,HIGH
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),28.3,28.0,15.0,25.0,0.0,3.3,3.3,4.5,14.85,0,0,0,0.0,285,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),33.1,29.1,15.0,30.0,0.0,3.1,3.1,29.4,91.14,0,0,0,0.0,35,1,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),-4.7,64.9,15.0,25.0,19.7,0.0,19.7,35.6,701.32,0,1,0,0.0,56,1,HIGH
MED-012,Tablet,Antihypertensive (CCB),35.7,59.8,15.0,30.0,0.0,5.7,5.7,11.6,66.12,0,0,0,0.0,51,1,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),0.0,48.9,2.0,8.0,2.0,0.0,2.0,4.1,8.2,1,1,0,0.0,436,0,HIGH
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),33.6,44.5,15.0,30.0,0.0,3.6,3.6,7.6,27.36,0,0,0,0.0,129,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),25.8,52.2,20.0,25.0,0.0,0.8,0.8,29.8,23.84,0,0,0,0.0,356,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),28.8,46.4,15.0,30.0,0.0,0.0,0.0,2.1,0.0,0,0,0,0.0,294,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),25.0,35.3,20.0,25.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0.0,341,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,33.2,38.7,15.0,30.0,0.0,3.2,3.2,9.2,29.44,0,0,0,0.0,396,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),26.8,60.8,20.0,25.0,0.0,1.8,1.8,23.3,41.94,0,0,0,0.0,502,0,MODERATE
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),37.6,84.8,15.0,25.0,0.0,12.6,12.6,14.4,181.44,0,0,0,0.0,25,1,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,34.3,78.6,15.0,30.0,0.0,4.3,4.3,13.4,57.62,0,0,0,0.0,211,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,28.5,23.1,15.0,30.0,0.0,0.0,0.0,23.7,0.0,0,0,0,0.0,416,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,24.3,63.6,20.0,25.0,0.0,0.0,0.0,30.8,0.0,0,0,0,0.0,430,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),29.2,26.0,20.0,25.0,0.0,4.2,4.2,7.0,29.4,0,0,0,0.0,294,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),30.6,20.8,20.0,25.0,0.0,5.6,5.6,23.5,131.6,0,0,0,0.0,126,0,HIGH
MED-023,Capsule,Anticonvulsant / Neuropathic,10.5,59.6,15.0,30.0,4.5,0.0,4.5,23.5,105.75,0,0,0,0.0,231,0,MODERATE
MED-011,Tablet,Antihypertensive (ARB),32.8,26.5,15.0,30.0,0.0,2.8,2.8,16.7,46.76,0,0,0,0.0,382,0,MODERATE
MED-022,Tablet,Antiplatelet / Hematologic,44.8,31.0,15.0,30.0,0.0,14.8,14.8,18.6,275.28,0,0,0,0.0,155,0,HIGH
MED-010,Tablet,Antihistamine,32.8,50.6,20.0,25.0,0.0,7.8,7.8,16.1,125.58,0,0,0,0.0,237,0,HIGH
MED-024,Tablet,Corticosteroid / Anti-inflammatory,24.9,53.0,20.0,25.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0.0,299,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),26.6,71.5,20.0,25.0,0.0,1.6,1.6,17.4,27.84,0,0,0,0.0,472,0,MODERATE
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,33.2,50.8,4.0,30.0,0.0,3.2,3.2,17.3,55.36,0,1,0,0.0,370,0,MODERATE
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),13.8,74.8,15.0,25.0,1.2,0.0,1.2,16.8,20.16,0,0,0,0.0,567,0,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),22.7,22.6,20.0,25.0,0.0,0.0,0.0,3.9,0.0,0,0,0,0.0,561,0,LOW
MED-011,Tablet,Antihypertensive (ARB),27.0,76.9,15.0,30.0,0.0,0.0,0.0,3.8,0.0,0,0,0,0.0,149,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),23.6,63.7,20.0,25.0,0.0,0.0,0.0,1.6,0.0,0,0,0,0.0,235,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),12.8,36.3,2.0,8.0,0.0,4.8,4.8,1.0,4.8,1,1,0,0.0,195,0,MODERATE
MED-010,Tablet,Antihistamine,26.2,66.4,20.0,25.0,0.0,1.2,1.2,7.2,8.64,0,0,0,0.0,307,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),27.1,54.6,15.0,30.0,0.0,0.0,0.0,2.3,0.0,0,0,0,0.0,241,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),36.6,41.9,20.0,25.0,0.0,11.6,11.6,26.8,310.88,0,0,0,0.0,210,0,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),28.1,67.3,15.0,25.0,0.0,3.1,3.1,18.9,58.59,0,1,0,0.0,553,0,MODERATE
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),26.0,80.7,15.0,25.0,0.0,1.0,1.0,7.0,7.0,0,0,0,0.0,270,0,LOW
MED-009,Tablet,Analgesic / NSAID,17.8,57.7,20.0,25.0,2.2,0.0,2.2,1.1,2.42,0,0,0,0.0,131,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,26.5,63.0,20.0,25.0,0.0,1.5,1.5,9.1,13.65,0,0,0,0.0,21,1,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),29.0,44.4,20.0,25.0,0.0,4.0,4.0,10.7,42.8,0,0,0,0.0,489,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),35.3,62.2,20.0,25.0,0.0,10.3,10.3,56.8,585.04,0,0,0,0.0,21,1,HIGH
MED-012,Tablet,Antihypertensive (CCB),-3.3,60.2,15.0,30.0,18.3,0.0,18.3,48.6,889.38,0,0,0,0.0,86,0,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),28.0,62.4,20.0,25.0,0.0,3.0,3.0,13.5,40.5,0,0,0,0.0,404,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),37.2,78.0,15.0,30.0,0.0,7.2,7.2,22.1,159.12,0,0,0,0.0,573,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),31.4,72.7,15.0,30.0,0.0,1.4,1.4,14.8,20.72,0,0,0,0.0,149,0,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),20.0,37.9,20.0,25.0,0.0,0.0,0.0,9.9,0.0,0,0,0,0.0,214,0,LOW
MED-009,Tablet,Analgesic / NSAID,16.5,66.6,20.0,25.0,3.5,0.0,3.5,4.0,14.0,0,0,0,0.0,162,0,LOW
MED-012,Tablet,Antihypertensive (CCB),37.4,75.6,15.0,30.0,0.0,7.4,7.4,23.0,170.2,0,0,0,0.0,570,0,HIGH
MED-014,Subcutaneous Injection,Endocrine (Hormone),3.5,26.7,2.0,8.0,0.0,0.0,0.0,12.7,0.0,1,1,0,0.0,147,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),39.4,53.3,20.0,25.0,0.0,14.4,14.4,25.0,360.0,0,0,0,0.0,140,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),21.4,61.0,20.0,25.0,0.0,0.0,0.0,19.3,0.0,0,0,0,0.0,401,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,33.0,61.8,15.0,30.0,0.0,3.0,3.0,32.9,98.7,0,0,0,0.0,362,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),30.5,36.4,20.0,25.0,0.0,5.5,5.5,12.7,69.85,0,0,0,0.0,368,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,27.1,80.0,15.0,30.0,0.0,0.0,0.0,0.3,0.0,0,0,0,0.0,716,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),36.8,61.4,20.0,25.0,0.0,11.8,11.8,70.7,834.26,0,0,0,0.0,354,0,HIGH
MED-004,Tablet,Antidiabetic (Biguanide),27.3,58.0,20.0,25.0,0.0,2.3,2.3,4.4,10.12,0,0,0,0.0,79,1,MODERATE
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,12.5,30.6,4.0,30.0,0.0,0.0,0.0,2.5,0.0,0,1,0,0.0,173,0,LOW
MED-011,Tablet,Antihypertensive (ARB),12.2,59.1,15.0,30.0,2.8,0.0,2.8,21.1,59.08,0,0,0,0.0,412,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),46.3,68.5,20.0,25.0,0.0,21.3,21.3,70.7,1505.91,0,0,0,0.0,209,0,HIGH
MED-004,Tablet,Antidiabetic (Biguanide),20.6,52.3,20.0,25.0,0.0,0.0,0.0,5.7,0.0,0,0,0,0.0,282,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),35.1,21.3,15.0,30.0,0.0,5.1,5.1,11.1,56.61,0,0,0,0.0,498,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),20.1,58.6,20.0,25.0,0.0,0.0,0.0,22.8,0.0,0,0,0,0.0,556,0,LOW
MED-011,Tablet,Antihypertensive (ARB),16.4,43.1,15.0,30.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,181,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,34.9,55.0,20.0,25.0,0.0,9.9,9.9,24.6,243.54,0,0,0,0.0,38,1,HIGH
MED-010,Tablet,Antihistamine,27.2,28.1,20.0,25.0,0.0,2.2,2.2,15.1,33.22,0,0,0,0.0,474,0,MODERATE
MED-020,Tablet,Antidepressant (SSRI),20.1,38.3,20.0,25.0,0.0,0.0,0.0,3.2,0.0,0,0,0,0.0,254,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,26.8,29.4,20.0,25.0,0.0,1.8,1.8,8.8,15.84,0,0,0,0.0,395,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),11.6,44.1,15.0,25.0,3.4,0.0,3.4,13.5,45.9,0,0,0,0.0,84,0,MODERATE
MED-023,Capsule,Anticonvulsant / Neuropathic,30.9,80.7,15.0,30.0,0.0,0.9,0.9,2.0,1.8,0,0,0,0.0,423,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),18.4,47.2,20.0,25.0,1.6,0.0,1.6,13.9,22.24,0,0,0,0.0,173,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),17.3,80.4,20.0,25.0,2.7,0.0,2.7,20.9,56.43,0,0,0,0.0,83,1,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,20.0,81.8,15.0,30.0,0.0,0.0,0.0,1.2,0.0,0,0,0,0.0,369,0,LOW
MED-012,Tablet,Antihypertensive (CCB),16.5,49.9,15.0,30.0,0.0,0.0,0.0,11.1,0.0,0,0,0,0.0,246,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),26.8,29.6,20.0,25.0,0.0,1.8,1.8,2.6,4.68,0,0,0,0.0,288,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),36.9,21.0,15.0,30.0,0.0,6.9,6.9,25.8,178.02,0,0,0,0.0,570,0,HIGH
MED-020,Tablet,Antidepressant (SSRI),26.0,68.9,20.0,25.0,0.0,1.0,1.0,3.2,3.2,0,0,0,0.0,334,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),40.9,47.5,15.0,25.0,0.0,15.9,15.9,32.8,521.52,0,0,0,0.0,72,0,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),22.8,32.4,15.0,25.0,0.0,0.0,0.0,3.2,0.0,0,1,0,0.0,278,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,33.9,23.9,20.0,25.0,0.0,8.9,8.9,64.9,577.61,0,0,0,0.0,226,0,HIGH
MED-012,Tablet,Antihypertensive (CCB),41.5,60.1,15.0,30.0,0.0,11.5,11.5,35.1,403.65,0,0,0,0.0,243,0,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,16.2,25.4,15.0,30.0,0.0,0.0,0.0,3.3,0.0,0,0,0,0.0,114,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,34.6,33.3,15.0,30.0,0.0,4.6,4.6,2.8,12.88,0,0,0,0.0,276,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,19.2,45.6,20.0,25.0,0.8,0.0,0.8,16.1,12.88,0,0,0,0.0,23,1,MODERATE
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),29.1,84.1,15.0,25.0,0.0,4.1,4.1,4.9,20.09,0,1,0,0.0,318,0,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),17.2,32.9,20.0,25.0,2.8,0.0,2.8,6.1,17.08,0,0,0,0.0,371,0,LOW
MED-020,Tablet,Antidepressant (SSRI),25.7,82.6,20.0,25.0,0.0,0.7,0.7,16.5,11.55,0,0,0,0.0,242,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,37.5,24.6,15.0,30.0,0.0,7.5,7.5,14.8,111.0,0,0,0,0.0,316,0,MODERATE
